rider_id,rider_name,segment,signup_date
rider_0001,Fatima Memon,vip,2024-05-24
rider_0002,Sana Awan,casual,2024-02-19
rider_0003,Sara Farooqi,frequent,2024-11-23
rider_0004,Saad Sheikh,new,2024-09-13
rider_0005,Maria Awan,casual,2026-02-21
rider_0006,Nida Memon,frequent,2022-06-10
rider_0007,Hassan Qureshi,frequent,2025-04-08
rider_0008,Sara Sheikh,new,2024-02-17
rider_0009,Rabia Awan,new,2024-10-05
rider_0010,Sana Iqbal,casual,2023-03-27
rider_0011,Sana Chaudhry,casual,2025-01-14
rider_0012,Imran Ansari,casual,2025-10-10
rider_0013,Omar Qureshi,casual,2024-08-27
rider_0014,Usman Raza,vip,2025-05-25
rider_0015,Saad Memon,vip,2023-04-26
rider_0016,Sana Sheikh,frequent,2022-11-16
rider_0017,Imran Memon,new,2026-02-10
rider_0018,Bilal Chaudhry,casual,2024-08-17
rider_0019,Sara Awan,vip,2022-04-27
rider_0020,Omar Farooqi,frequent,2022-07-02
rider_0021,Saad Memon,frequent,2023-07-03
rider_0022,Imran Qureshi,new,2024-02-27
rider_0023,Maria Chaudhry,casual,2023-01-10
rider_0024,Hina Baig,casual,2025-08-20
rider_0025,Ali Farooqi,new,2022-05-07
rider_0026,Sara Memon,vip,2022-05-08
rider_0027,Hamza Malik,new,2023-07-21
rider_0028,Sana Hussain,new,2022-08-20
rider_0029,Rabia Khan,casual,2023-05-14
rider_0030,Ali Siddiqui,frequent,2023-10-14
rider_0031,Hassan Ansari,new,2026-06-03
rider_0032,Asad Memon,new,2025-08-02
rider_0033,Saad Raza,frequent,2022-06-26
rider_0034,Bilal Raza,casual,2022-10-24
rider_0035,Maria Sheikh,new,2024-09-11
rider_0036,Hassan Awan,vip,2025-11-06
rider_0037,Sara Malik,vip,2022-05-07
rider_0038,Ahmed Chaudhry,casual,2022-06-10
rider_0039,Asad Iqbal,vip,2024-01-25
rider_0040,Usman Butt,frequent,2022-11-11
rider_0041,Zain Malik,frequent,2025-07-24
rider_0042,Omar Farooqi,vip,2024-03-16
rider_0043,Hina Raza,frequent,2022-12-14
rider_0044,Bilal Iqbal,casual,2026-05-11
rider_0045,Fatima Malik,frequent,2024-05-15
rider_0046,Sana Baig,vip,2023-12-15
rider_0047,Imran Hussain,new,2024-10-14
rider_0048,Zain Ansari,new,2022-11-21
rider_0049,Saad Raza,casual,2022-03-28
rider_0050,Sana Ansari,vip,2022-03-03
rider_0051,Ayesha Chaudhry,frequent,2024-07-19
rider_0052,Ahmed Siddiqui,casual,2025-06-12
rider_0053,Omar Chaudhry,new,2026-03-17
rider_0054,Imran Iqbal,frequent,2024-04-04
rider_0055,Ali Baig,casual,2025-09-13
rider_0056,Rabia Malik,frequent,2024-12-15
rider_0057,Usman Siddiqui,frequent,2025-04-04
rider_0058,Sara Awan,new,2025-03-23
rider_0059,Omar Malik,frequent,2024-12-03
rider_0060,Rabia Memon,frequent,2024-03-23
rider_0061,Hassan Chaudhry,frequent,2026-04-04
rider_0062,Usman Chaudhry,casual,2023-08-01
rider_0063,Imran Memon,frequent,2025-09-05
rider_0064,Sana Farooqi,new,2022-05-13
rider_0065,Hina Memon,vip,2025-10-03
rider_0066,Sara Raza,new,2025-08-22
rider_0067,Asad Raza,casual,2026-11-19
rider_0068,Hassan Chaudhry,casual,2025-09-28
