driver_id,driver_name,rating,home_zone,primary_vehicle,joined_date
driver_0001,Fatima Khan,4.64,Saddar,go_plus,2023-12-04
driver_0002,Rabia Malik,4.43,Clifton,go,2022-04-08
driver_0003,Asad Siddiqui,3.64,Saddar,bike,2023-08-19
driver_0004,Zain Chaudhry,4.82,Gulshan,bike,2024-05-05
driver_0005,Usman Chaudhry,4.07,DHA,bike,2022-06-28
driver_0006,Imran Siddiqui,3.97,Clifton,bike,2022-07-03
driver_0007,Rabia Butt,4.76,Landhi,business,2023-12-03
driver_0008,Ahmed Ansari,3.92,Korangi,go,2023-02-13
driver_0009,Zain Hussain,4.49,Malir,go_plus,2024-06-07
driver_0010,Zain Baig,4.91,DHA,go_plus,2023-03-15
driver_0011,Saad Butt,4.99,Nazimabad,go_plus,2024-01-08
driver_0012,Ahmed Chaudhry,4.04,Korangi,go,2023-10-23
driver_0013,Maria Qureshi,4.52,North Nazimabad,bike,2023-05-05
driver_0014,Ayesha Baig,4.39,Korangi,bike,2025-06-08
driver_0015,Sara Memon,4.29,Clifton,go,2023-11-06
driver_0016,Nida Siddiqui,3.69,North Nazimabad,bike,2024-09-28
driver_0017,Ali Ansari,4.61,Nazimabad,business,2024-02-10
driver_0018,Nida Sheikh,4.24,Korangi,go_plus,2022-11-10
driver_0019,Asad Siddiqui,3.88,Malir,go_plus,2022-10-11
driver_0020,Hina Khan,3.76,Malir,business,2023-01-08
driver_0021,Tariq Malik,3.72,Gulistan-e-Johar,go,2023-03-22
driver_0022,Hina Memon,3.83,Nazimabad,bike,2023-09-25
driver_0023,Usman Baig,4.04,Malir,bike,2025-02-08
driver_0024,Ayesha Malik,4.07,Landhi,go_plus,2023-01-03
driver_0025,Ahmed Qureshi,3.69,Clifton,business,2022-09-08
driver_0026,Zain Ansari,4.28,Nazimabad,go_plus,2025-04-26
driver_0027,Hina Chaudhry,4.17,DHA,go,2025-06-14
driver_0028,Nida Hussain,4.81,Clifton,go,2022-07-24
driver_0029,Maria Chaudhry,4.81,Saddar,go_plus,2023-09-15
driver_0030,Sara Iqbal,3.86,Gulistan-e-Johar,go_plus,2022-08-26
driver_0031,Rabia Malik,3.67,Nazimabad,go,2022-04-06
driver_0032,Nida Hussain,4.27,North Nazimabad,go,2023-07-01
driver_0033,Saad Butt,4.9,Gulistan-e-Johar,business,2025-12-24
driver_0034,Rabia Ansari,4.61,Gulshan,go_plus,2024-04-02
driver_0035,Tariq Baig,4.36,Malir,go,2022-10-16
driver_0036,Asad Farooqi,4.79,Gulshan,go,2022-03-03
driver_0037,Sana Malik,4.55,Saddar,bike,2022-10-08
driver_0038,Tariq Siddiqui,3.66,DHA,bike,2024-05-07
driver_0039,Maria Qureshi,3.97,Gulshan,business,2025-06-25
driver_0040,Bilal Khan,4.24,Landhi,go,2022-09-07
driver_0041,Asad Butt,3.79,Malir,go,2023-06-10
driver_0042,Hassan Hussain,4.77,Korangi,go,2024-11-04
driver_0043,Sara Butt,3.76,DHA,go_plus,2024-05-20
driver_0044,Usman Baig,4.08,Korangi,bike,2024-01-03
driver_0045,Nida Awan,3.99,Clifton,business,2023-11-09
driver_0046,Hassan Baig,4.22,North Nazimabad,go,2022-02-23
driver_0047,Sara Memon,3.65,Malir,go_plus,2025-03-02
driver_0048,Hamza Raza,4.86,Clifton,business,2023-11-08
driver_0049,Fatima Raza,4.69,North Nazimabad,go_plus,2023-03-26
driver_0050,Hassan Farooqi,4.18,Gulshan,business,2025-11-28
driver_0051,Ayesha Butt,3.82,DHA,bike,2022-08-08
driver_0052,Usman Awan,4.89,Malir,business,2023-04-01
driver_0053,Usman Iqbal,4.06,DHA,business,2024-11-17
driver_0054,Saad Ansari,4.97,Nazimabad,business,2022-02-09
driver_0055,Hassan Siddiqui,4.95,Korangi,go,2022-10-14
driver_0056,Imran Baig,4.7,North Nazimabad,go,2025-10-07
driver_0057,Zain Khan,4.59,Clifton,go_plus,2024-07-03
driver_0058,Maria Siddiqui,4.04,DHA,business,2024-11-14
driver_0059,Maria Iqbal,4.58,Nazimabad,go_plus,2023-07-22
driver_0060,Saad Ansari,4.65,Gulshan,business,2025-09-27
driver_0061,Ali Butt,4.0,North Nazimabad,business,2025-08-15
driver_0062,Usman Memon,4.26,Gulshan,go,2024-09-22
driver_0063,Sana Raza,3.73,Saddar,business,2023-04-05
driver_0064,Ali Khan,3.94,Gulistan-e-Johar,go,2025-07-21
driver_0065,Tariq Qureshi,4.61,North Nazimabad,bike,2025-04-05
